itemset,,,,,,,
"'Crunch', 'Honey', 'Smacks', 'Toast', 'Apple', 'Golden', 'Corn',",,,,,,,
"'Grahams', 'Pebbles', 'Cap', 'Wheat', 'Wheats', 'Count', 'Puffs', 'Ohs',",,,,,,,
"'Fruit', 'Kix', 'Jacks', 'Maypo', 'Mini-Wheats', 'Bran', 'Frosted',",,,,,,,
"'Cinnamon', 'Strawberry', 'Quick', 'Charms', 'Nut', 'Life', 'Cream',",,,,,,,
"'of', 'Graham', 'Loops', 'Froot', 'Pops', 'Fruity', 'Raisin', 'Cocoa',",,,,,,,
"'Trix', 'Lucky', 'Chocula'",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
